,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
102631,Austin,Travis County,30.26,-97.71,2,Texas,78702,48453,1053
102632,Austin,Travis County,30.26,-97.71,2,Texas,78702,48453,1053
102633,Austin,Travis County,30.29,-97.77,2,Texas,78703,48453,1053
102634,Austin,Travis County,30.24,-97.75,1,Texas,78704,48453,1053
102635,Austin,Travis County,30.24,-97.75,3,Texas,78704,48453,1053
102636,Austin,Travis County,30.24,-97.75,3,Texas,78704,48453,1053
102637,Austin,Travis County,30.24,-97.75,3,Texas,78704,48453,1053
102638,Austin,Travis County,30.24,-97.75,1,Texas,78704,48453,1053
102639,Austin,Travis County,30.24,-97.75,1,Texas,78704,48453,1053
102640,Austin,Travis County,30.24,-97.75,2,Texas,78704,48453,1053
102641,Austin,Travis County,30.24,-97.75,1,Texas,78704,48453,1053
102642,Austin,Travis County,30.24,-97.75,2,Texas,78704,48453,1053
102643,Austin,Travis County,30.29,-97.74,2,Texas,78705,48453,1053
102644,Austin,Travis County,30.29,-97.74,1,Texas,78705,48453,1053
102645,Austin,Travis County,,,2,Texas,78715,48453,1053
102646,Austin,Travis County,,,1,Texas,78715,48453,1053
102647,Austin,Williamson County,30.49,-97.77,2,Texas,78717,48491,741
102648,Austin,Williamson County,30.49,-97.77,1,Texas,78717,48491,741
102649,Austin,Williamson County,30.49,-97.77,1,Texas,78717,48491,741
102650,Austin,Williamson County,30.49,-97.77,2,Texas,78717,48491,741
102651,Austin,Williamson County,30.49,-97.77,2,Texas,78717,48491,741
102652,Austin,Williamson County,30.49,-97.77,2,Texas,78717,48491,741
102653,Austin,Williamson County,30.49,-97.77,2,Texas,78717,48491,741
102654,Austin,Williamson County,30.49,-97.77,1,Texas,78717,48491,741
102655,Austin,Williamson County,30.49,-97.77,1,Texas,78717,48491,741
102656,Austin,Williamson County,30.49,-97.77,2,Texas,78717,48491,741
102657,Austin,Williamson County,30.49,-97.77,1,Texas,78717,48491,741
102658,Austin,Williamson County,30.49,-97.77,1,Texas,78717,48491,741
102659,Austin,Williamson County,30.49,-97.77,2,Texas,78717,48491,741
102660,Austin,Williamson County,30.49,-97.77,1,Texas,78717,48491,741
102661,Austin,Williamson County,30.49,-97.77,2,Texas,78717,48491,741
102662,Austin,Williamson County,30.49,-97.77,1,Texas,78717,48491,741
102663,Austin,Williamson County,30.49,-97.77,1,Texas,78717,48491,741
102664,Austin,Williamson County,30.49,-97.77,2,Texas,78717,48491,741
102665,Austin,Williamson County,30.49,-97.77,1,Texas,78717,48491,741
102666,Austin,Williamson County,30.49,-97.77,1,Texas,78717,48491,741
102667,Austin,Travis County,30.15,-97.67,2,Texas,78719,48453,1053
102668,Austin,Travis County,,,2,Texas,78720,48453,1053
102669,Austin,Travis County,,,1,Texas,78720,48453,1053
102670,Austin,Travis County,,,2,Texas,78720,48453,1053
102671,Austin,Travis County,30.27,-97.68,1,Texas,78721,48453,1053
102672,Austin,Travis County,30.27,-97.68,3,Texas,78721,48453,1053
102673,Austin,Travis County,30.27,-97.68,1,Texas,78721,48453,1053
102674,Austin,Travis County,30.27,-97.68,2,Texas,78721,48453,1053
102675,Austin,Travis County,30.29,-97.72,1,Texas,78722,48453,1053
102676,Austin,Travis County,30.3,-97.69,2,Texas,78723,48453,1053
102677,Austin,Travis County,30.3,-97.69,2,Texas,78723,48453,1053
102678,Austin,Travis County,30.3,-97.69,1,Texas,78723,48453,1053
102679,Austin,Travis County,30.3,-97.69,1,Texas,78723,48453,1053
102680,Austin,Travis County,30.3,-97.69,2,Texas,78723,48453,1053
102681,Austin,Travis County,30.3,-97.69,1,Texas,78723,48453,1053
102682,Austin,Travis County,30.3,-97.69,1,Texas,78723,48453,1053
102683,Austin,Travis County,30.3,-97.69,1,Texas,78723,48453,1053
102684,Austin,Travis County,30.3,-97.69,3,Texas,78723,48453,1053
102685,Austin,Travis County,30.3,-97.69,1,Texas,78723,48453,1053
102686,Austin,Travis County,30.3,-97.69,3,Texas,78723,48453,1053
102687,Austin,Travis County,30.3,-97.69,1,Texas,78723,48453,1053
102688,Austin,Travis County,30.3,-97.69,2,Texas,78723,48453,1053
102689,Austin,Travis County,30.3,-97.69,2,Texas,78723,48453,1053
102690,Austin,Travis County,30.3,-97.69,1,Texas,78723,48453,1053
102691,Austin,Travis County,30.3,-97.69,1,Texas,78723,48453,1053
102692,Austin,Travis County,30.3,-97.69,2,Texas,78723,48453,1053
102693,Austin,Travis County,30.3,-97.69,2,Texas,78723,48453,1053
102694,Austin,Travis County,30.29,-97.61,2,Texas,78724,48453,1053
102695,Austin,Travis County,30.29,-97.61,1,Texas,78724,48453,1053
102696,Austin,Travis County,30.29,-97.61,1,Texas,78724,48453,1053
102697,Austin,Travis County,30.29,-97.61,3,Texas,78724,48453,1053
102698,Austin,Travis County,30.29,-97.61,1,Texas,78724,48453,1053
102699,Austin,Travis County,30.29,-97.61,3,Texas,78724,48453,1053
102700,Austin,Travis County,30.29,-97.61,1,Texas,78724,48453,1053
102701,Austin,Travis County,30.29,-97.61,3,Texas,78724,48453,1053
102702,Austin,Travis County,30.29,-97.61,1,Texas,78724,48453,1053
102703,Austin,Travis County,30.29,-97.61,3,Texas,78724,48453,1053
102704,Austin,Travis County,30.29,-97.61,2,Texas,78724,48453,1053
102705,Austin,Travis County,30.29,-97.61,1,Texas,78724,48453,1053
102706,Austin,Travis County,30.29,-97.61,1,Texas,78724,48453,1053
102707,Austin,Travis County,30.29,-97.61,1,Texas,78724,48453,1053
102708,Austin,Travis County,30.29,-97.61,1,Texas,78724,48453,1053
102709,Austin,Travis County,30.29,-97.61,3,Texas,78724,48453,1053
102710,Austin,Travis County,30.29,-97.61,2,Texas,78724,48453,1053
102711,Austin,Travis County,30.29,-97.61,3,Texas,78724,48453,1053
102712,Austin,Travis County,30.29,-97.61,3,Texas,78724,48453,1053
102713,Austin,Travis County,30.29,-97.61,2,Texas,78724,48453,1053
102714,Austin,Travis County,30.29,-97.61,1,Texas,78724,48453,1053
102715,Austin,Travis County,30.29,-97.61,3,Texas,78724,48453,1053
102716,Austin,Travis County,30.29,-97.61,1,Texas,78724,48453,1053
102717,Austin,Travis County,30.29,-97.61,2,Texas,78724,48453,1053
102718,Austin,Travis County,30.43,-97.84,2,Texas,78726,48453,1053
102719,Austin,Travis County,30.43,-97.84,2,Texas,78726,48453,1053
102720,Austin,Travis County,30.43,-97.84,1,Texas,78726,48453,1053
102721,Austin,Travis County,30.43,-97.84,1,Texas,78726,48453,1053
102722,Austin,Travis County,30.43,-97.84,1,Texas,78726,48453,1053
102723,Austin,Travis County,30.43,-97.84,1,Texas,78726,48453,1053
102724,Austin,Travis County,30.43,-97.84,1,Texas,78726,48453,1053
102725,Austin,Travis County,30.43,-97.84,1,Texas,78726,48453,1053
102726,Austin,Travis County,30.43,-97.84,2,Texas,78726,48453,1053
102727,Austin,Travis County,30.43,-97.84,1,Texas,78726,48453,1053
102728,Austin,Travis County,30.43,-97.84,2,Texas,78726,48453,1053
102729,Austin,Travis County,30.43,-97.84,1,Texas,78726,48453,1053
102730,Austin,Travis County,30.43,-97.84,2,Texas,78726,48453,1053
102731,Austin,Travis County,30.43,-97.84,1,Texas,78726,48453,1053
102732,Austin,Travis County,30.43,-97.84,2,Texas,78726,48453,1053
102733,Austin,Travis County,30.43,-97.84,2,Texas,78726,48453,1053
102734,Austin,Travis County,30.43,-97.84,1,Texas,78726,48453,1053
102735,Austin,Travis County,30.43,-97.84,1,Texas,78726,48453,1053
102736,Austin,Travis County,30.43,-97.84,1,Texas,78726,48453,1053
102737,Austin,Travis County,30.43,-97.72,1,Texas,78727,48453,1053
102738,Austin,Travis County,30.43,-97.72,3,Texas,78727,48453,1053
102739,Austin,Travis County,30.43,-97.72,1,Texas,78727,48453,1053
102740,Austin,Travis County,30.43,-97.72,2,Texas,78727,48453,1053
102741,Austin,Travis County,30.43,-97.72,3,Texas,78727,48453,1053
102742,Austin,Travis County,30.45,-97.69,1,Texas,78728,48453,1053
102743,Austin,Travis County,30.45,-97.69,3,Texas,78728,48453,1053
102744,Austin,Travis County,30.45,-97.69,1,Texas,78728,48453,1053
102745,Austin,Travis County,30.45,-97.69,3,Texas,78728,48453,1053
102746,Austin,Travis County,30.45,-97.69,1,Texas,78728,48453,1053
102747,Austin,Travis County,30.45,-97.69,1,Texas,78728,48453,1053
102748,Austin,Travis County,30.45,-97.69,2,Texas,78728,48453,1053
102749,Austin,Travis County,30.45,-97.69,1,Texas,78728,48453,1053
102750,Austin,Travis County,30.45,-97.69,2,Texas,78728,48453,1053
102751,Austin,Travis County,30.45,-97.69,2,Texas,78728,48453,1053
102752,Austin,Travis County,30.45,-97.69,2,Texas,78728,48453,1053
102753,Austin,Travis County,30.45,-97.69,1,Texas,78728,48453,1053
102754,Austin,Travis County,30.45,-97.69,3,Texas,78728,48453,1053
102755,Austin,Travis County,30.45,-97.69,1,Texas,78728,48453,1053
102756,Austin,Travis County,30.45,-97.69,1,Texas,78728,48453,1053
102757,Austin,Travis County,30.45,-97.69,2,Texas,78728,48453,1053
102758,Austin,Travis County,30.45,-97.69,2,Texas,78728,48453,1053
102759,Austin,Travis County,30.45,-97.69,2,Texas,78728,48453,1053
102760,Austin,Travis County,30.45,-97.69,3,Texas,78728,48453,1053
102761,Austin,Travis County,30.45,-97.69,1,Texas,78728,48453,1053
102762,Austin,Travis County,30.45,-97.69,1,Texas,78728,48453,1053
102763,Austin,Travis County,30.45,-97.69,2,Texas,78728,48453,1053
102764,Austin,Travis County,30.45,-97.69,2,Texas,78728,48453,1053
102765,Austin,Williamson County,30.45,-97.76,2,Texas,78729,48491,741
102766,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102767,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102768,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102769,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102770,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102771,Austin,Williamson County,30.45,-97.76,2,Texas,78729,48491,741
102772,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102773,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102774,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102775,Austin,Williamson County,30.45,-97.76,3,Texas,78729,48491,741
102776,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102777,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102778,Austin,Williamson County,30.45,-97.76,2,Texas,78729,48491,741
102779,Austin,Williamson County,30.45,-97.76,2,Texas,78729,48491,741
102780,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102781,Austin,Williamson County,30.45,-97.76,2,Texas,78729,48491,741
102782,Austin,Williamson County,30.45,-97.76,2,Texas,78729,48491,741
102783,Austin,Williamson County,30.45,-97.76,2,Texas,78729,48491,741
102784,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102785,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102786,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102787,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102788,Austin,Williamson County,30.45,-97.76,2,Texas,78729,48491,741
102789,Austin,Williamson County,30.45,-97.76,3,Texas,78729,48491,741
102790,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102791,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102792,Austin,Williamson County,30.45,-97.76,2,Texas,78729,48491,741
102793,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102794,Austin,Williamson County,30.45,-97.76,2,Texas,78729,48491,741
102795,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102796,Austin,Williamson County,30.45,-97.76,2,Texas,78729,48491,741
102797,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102798,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102799,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102800,Austin,Williamson County,30.45,-97.76,2,Texas,78729,48491,741
102801,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102802,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102803,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102804,Austin,Williamson County,30.45,-97.76,2,Texas,78729,48491,741
102805,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102806,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102807,Austin,Williamson County,30.45,-97.76,2,Texas,78729,48491,741
102808,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102809,Austin,Williamson County,30.45,-97.76,1,Texas,78729,48491,741
102810,Austin,Travis County,30.37,-97.84,2,Texas,78730,48453,1053
102811,Austin,Travis County,30.35,-97.77,2,Texas,78731,48453,1053
102812,Austin,Travis County,30.35,-97.77,3,Texas,78731,48453,1053
102813,Austin,Travis County,30.38,-97.89,1,Texas,78732,48453,1053
102814,Austin,Travis County,30.27,-97.87,2,Texas,78735,48453,1053
102815,Austin,Travis County,30.27,-97.87,1,Texas,78735,48453,1053
102816,Austin,Travis County,30.27,-97.87,3,Texas,78735,48453,1053
102817,Austin,Travis County,30.27,-97.87,2,Texas,78735,48453,1053
102818,Austin,Travis County,30.27,-97.87,2,Texas,78735,48453,1053
102819,Austin,Hays County,30.2,-97.99,1,Texas,78737,48209,464
102820,Austin,Hays County,30.2,-97.99,3,Texas,78737,48209,464
102821,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102822,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102823,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102824,Austin,Travis County,30.23,-97.72,2,Texas,78741,48453,1053
102825,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102826,Austin,Travis County,30.23,-97.72,2,Texas,78741,48453,1053
102827,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102828,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102829,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102830,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102831,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102832,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102833,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102834,Austin,Travis County,30.23,-97.72,2,Texas,78741,48453,1053
102835,Austin,Travis County,30.23,-97.72,2,Texas,78741,48453,1053
102836,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102837,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102838,Austin,Travis County,30.23,-97.72,2,Texas,78741,48453,1053
102839,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102840,Austin,Travis County,30.23,-97.72,3,Texas,78741,48453,1053
102841,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102842,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102843,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102844,Austin,Travis County,30.23,-97.72,3,Texas,78741,48453,1053
102845,Austin,Travis County,30.23,-97.72,3,Texas,78741,48453,1053
102846,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102847,Austin,Travis County,30.23,-97.72,2,Texas,78741,48453,1053
102848,Austin,Travis County,30.23,-97.72,2,Texas,78741,48453,1053
102849,Austin,Travis County,30.23,-97.72,3,Texas,78741,48453,1053
102850,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102851,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102852,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102853,Austin,Travis County,30.23,-97.72,2,Texas,78741,48453,1053
102854,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102855,Austin,Travis County,30.23,-97.72,2,Texas,78741,48453,1053
102856,Austin,Travis County,30.23,-97.72,2,Texas,78741,48453,1053
102857,Austin,Travis County,30.23,-97.72,1,Texas,78741,48453,1053
102858,Austin,Travis County,30.24,-97.66,2,Texas,78742,48453,1053
102859,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102860,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102861,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102862,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102863,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102864,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102865,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102866,Austin,Travis County,30.18,-97.74,3,Texas,78744,48453,1053
102867,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102868,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102869,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102870,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102871,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102872,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102873,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102874,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102875,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102876,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102877,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102878,Austin,Travis County,30.18,-97.74,3,Texas,78744,48453,1053
102879,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102880,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102881,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102882,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102883,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102884,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102885,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102886,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102887,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102888,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102889,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102890,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102891,Austin,Travis County,30.18,-97.74,3,Texas,78744,48453,1053
102892,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102893,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102894,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102895,Austin,Travis County,30.18,-97.74,3,Texas,78744,48453,1053
102896,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102897,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102898,Austin,Travis County,30.18,-97.74,3,Texas,78744,48453,1053
102899,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102900,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102901,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102902,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102903,Austin,Travis County,30.18,-97.74,3,Texas,78744,48453,1053
102904,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102905,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102906,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102907,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102908,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102909,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102910,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102911,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102912,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102913,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102914,Austin,Travis County,30.18,-97.74,3,Texas,78744,48453,1053
102915,Austin,Travis County,30.18,-97.74,2,Texas,78744,48453,1053
102916,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102917,Austin,Travis County,30.18,-97.74,1,Texas,78744,48453,1053
102918,Austin,Travis County,30.21,-97.8,2,Texas,78745,48453,1053
102919,Austin,Travis County,30.21,-97.8,1,Texas,78745,48453,1053
102920,Austin,Travis County,30.21,-97.8,3,Texas,78745,48453,1053
102921,Austin,Travis County,30.21,-97.8,1,Texas,78745,48453,1053
102922,Austin,Travis County,30.21,-97.8,1,Texas,78745,48453,1053
102923,Austin,Travis County,30.21,-97.8,1,Texas,78745,48453,1053
102924,Austin,Travis County,30.21,-97.8,1,Texas,78745,48453,1053
102925,Austin,Travis County,30.21,-97.8,2,Texas,78745,48453,1053
102926,Austin,Travis County,30.21,-97.8,3,Texas,78745,48453,1053
102927,Austin,Travis County,30.21,-97.8,2,Texas,78745,48453,1053
102928,Austin,Travis County,30.21,-97.8,2,Texas,78745,48453,1053
