,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
50589,Venice,Sarasota County,27.1,-82.3,2,Florida,34292,12115,696
50590,Venice,Sarasota County,27.1,-82.3,1,Florida,34292,12115,696
50591,Venice,Sarasota County,27.1,-82.3,2,Florida,34292,12115,696
50592,Venice,Sarasota County,27.1,-82.3,2,Florida,34292,12115,696
50593,Venice,Sarasota County,27.1,-82.3,2,Florida,34292,12115,696
50594,Venice,Sarasota County,27.1,-82.3,1,Florida,34292,12115,696
50595,Venice,Sarasota County,27.1,-82.3,1,Florida,34292,12115,696
50596,Venice,Sarasota County,27.1,-82.3,1,Florida,34292,12115,696
50597,Venice,Sarasota County,27.1,-82.3,2,Florida,34292,12115,696
50598,Venice,Sarasota County,27.1,-82.3,3,Florida,34292,12115,696
50599,Venice,Sarasota County,27.02,-82.35,1,Florida,34293,12115,696
50600,Venice,Sarasota County,27.02,-82.35,2,Florida,34293,12115,696
50601,Venice,Sarasota County,27.02,-82.35,2,Florida,34293,12115,696
50602,Venice,Sarasota County,27.02,-82.35,1,Florida,34293,12115,696
50603,Venice,Sarasota County,27.02,-82.35,1,Florida,34293,12115,696
50604,Venice,Sarasota County,27.02,-82.35,2,Florida,34293,12115,696
50605,Venice,Sarasota County,27.02,-82.35,2,Florida,34293,12115,696
50606,Venice,Sarasota County,27.02,-82.35,1,Florida,34293,12115,696
50607,Venice,Sarasota County,27.02,-82.35,1,Florida,34293,12115,696
50608,Venice,Sarasota County,27.02,-82.35,2,Florida,34293,12115,696
50609,Venice,Sarasota County,27.02,-82.35,1,Florida,34293,12115,696
50610,Venice,Sarasota County,27.02,-82.35,1,Florida,34293,12115,696
50611,Venice,Sarasota County,27.02,-82.35,2,Florida,34293,12115,696
50612,Venice,Sarasota County,27.02,-82.35,1,Florida,34293,12115,696
50613,Venice,Sarasota County,27.02,-82.35,2,Florida,34293,12115,696
50614,Venice,Sarasota County,27.02,-82.35,2,Florida,34293,12115,696
50615,Venice,Sarasota County,27.02,-82.35,3,Florida,34293,12115,696
50616,Venice,Sarasota County,27.02,-82.35,1,Florida,34293,12115,696
50617,Venice,Sarasota County,27.02,-82.35,2,Florida,34293,12115,696
50618,Venice,Sarasota County,27.02,-82.35,3,Florida,34293,12115,696
50619,Venice,Sarasota County,27.02,-82.35,2,Florida,34293,12115,696
50620,Venice,Sarasota County,27.02,-82.35,1,Florida,34293,12115,696
50621,Venice,Sarasota County,27.02,-82.35,3,Florida,34293,12115,696
50622,Venice,Sarasota County,27.02,-82.35,1,Florida,34293,12115,696
50623,Englewood,Sarasota County,,,1,Florida,34295,12115,696
50624,Englewood,Sarasota County,,,1,Florida,34295,12115,696
50629,Belleview,Marion County,29.05,-82.03,1,Florida,34420,12083,1258
50630,Belleview,Marion County,29.05,-82.03,2,Florida,34420,12083,1258
50631,Belleview,Marion County,29.05,-82.03,1,Florida,34420,12083,1258
50632,Belleview,Marion County,29.05,-82.03,1,Florida,34420,12083,1258
50633,Belleview,Marion County,29.05,-82.03,1,Florida,34420,12083,1258
50634,Belleview,Marion County,29.05,-82.03,2,Florida,34420,12083,1258
50635,Belleview,Marion County,29.05,-82.03,1,Florida,34420,12083,1258
50636,Belleview,Marion County,29.05,-82.03,2,Florida,34420,12083,1258
50637,Belleview,Marion County,29.05,-82.03,2,Florida,34420,12083,1258
50638,Belleview,Marion County,29.05,-82.03,2,Florida,34420,12083,1258
50639,Belleview,Marion County,29.05,-82.03,1,Florida,34420,12083,1258
50640,Belleview,Marion County,29.05,-82.03,1,Florida,34420,12083,1258
50641,Belleview,Marion County,29.05,-82.03,1,Florida,34420,12083,1258
50642,Belleview,Marion County,29.05,-82.03,1,Florida,34420,12083,1258
50643,Belleview,Marion County,29.05,-82.03,2,Florida,34420,12083,1258
50644,Belleview,Marion County,29.05,-82.03,3,Florida,34420,12083,1258
50645,Belleview,Marion County,29.05,-82.03,2,Florida,34420,12083,1258
50646,Belleview,Marion County,29.05,-82.03,2,Florida,34420,12083,1258
50647,Belleview,Marion County,29.05,-82.03,1,Florida,34420,12083,1258
50648,Belleview,Marion County,29.05,-82.03,2,Florida,34420,12083,1258
50649,Belleview,Marion County,29.05,-82.03,1,Florida,34420,12083,1258
50650,Belleview,Marion County,29.05,-82.03,2,Florida,34420,12083,1258
50651,Belleview,Marion County,29.05,-82.03,1,Florida,34420,12083,1258
50652,Belleview,Marion County,29.05,-82.03,1,Florida,34420,12083,1258
50653,Belleview,Marion County,29.05,-82.03,2,Florida,34420,12083,1258
50654,Belleview,Marion County,29.05,-82.03,3,Florida,34420,12083,1258
50655,Belleview,Marion County,29.05,-82.03,2,Florida,34420,12083,1258
50656,Belleview,Marion County,29.05,-82.03,2,Florida,34420,12083,1258
50657,Belleview,Marion County,29.05,-82.03,1,Florida,34420,12083,1258
50658,Belleview,Marion County,29.05,-82.03,1,Florida,34420,12083,1258
50659,Belleview,Marion County,29.05,-82.03,1,Florida,34420,12083,1258
50660,Belleview,Marion County,29.05,-82.03,2,Florida,34420,12083,1258
50661,Belleview,Marion County,29.05,-82.03,3,Florida,34420,12083,1258
50662,Belleview,Marion County,29.05,-82.03,3,Florida,34420,12083,1258
50663,Belleview,Marion County,29.05,-82.03,3,Florida,34420,12083,1258
50664,Belleview,Marion County,29.05,-82.03,2,Florida,34420,12083,1258
50665,Belleview,Marion County,29.05,-82.03,2,Florida,34420,12083,1258
50666,Belleview,Marion County,29.05,-82.03,2,Florida,34420,12083,1258
50667,Belleview,Marion County,29.05,-82.03,2,Florida,34420,12083,1258
50668,Belleview,Marion County,29.05,-82.03,1,Florida,34420,12083,1258
50669,Belleview,Marion County,29.05,-82.03,3,Florida,34420,12083,1258
50670,Belleview,Marion County,29.05,-82.03,1,Florida,34420,12083,1258
50671,Belleview,Marion County,29.05,-82.03,3,Florida,34420,12083,1258
50672,Belleview,Marion County,29.05,-82.03,1,Florida,34420,12083,1258
50673,Belleview,Marion County,29.05,-82.03,3,Florida,34420,12083,1258
50674,Belleview,Marion County,29.05,-82.03,2,Florida,34420,12083,1258
50675,Belleview,Marion County,29.05,-82.03,2,Florida,34420,12083,1258
50676,Belleview,Marion County,29.05,-82.03,2,Florida,34420,12083,1258
50677,Crystal River,Citrus County,29.0,-82.6,2,Florida,34428,12017,490
50678,Crystal River,Citrus County,29.0,-82.6,1,Florida,34428,12017,490
50679,Crystal River,Citrus County,29.0,-82.6,1,Florida,34428,12017,490
50680,Crystal River,Citrus County,29.0,-82.6,1,Florida,34428,12017,490
50681,Crystal River,Citrus County,29.0,-82.6,2,Florida,34428,12017,490
50682,Crystal River,Citrus County,29.0,-82.6,3,Florida,34428,12017,490
50683,Crystal River,Citrus County,29.0,-82.6,1,Florida,34428,12017,490
50684,Crystal River,Citrus County,29.0,-82.6,2,Florida,34428,12017,490
50685,Crystal River,Citrus County,29.0,-82.6,2,Florida,34428,12017,490
50686,Crystal River,Citrus County,29.0,-82.6,3,Florida,34428,12017,490
50687,Crystal River,Citrus County,29.0,-82.6,3,Florida,34428,12017,490
50688,Crystal River,Citrus County,29.0,-82.6,1,Florida,34428,12017,490
50689,Crystal River,Citrus County,29.0,-82.6,2,Florida,34428,12017,490
50690,Crystal River,Citrus County,29.0,-82.6,2,Florida,34428,12017,490
50691,Crystal River,Citrus County,29.0,-82.6,1,Florida,34428,12017,490
50692,Crystal River,Citrus County,28.9,-82.6,2,Florida,34429,12017,490
50693,Crystal River,Citrus County,28.9,-82.6,1,Florida,34429,12017,490
50694,Crystal River,Citrus County,28.9,-82.6,1,Florida,34429,12017,490
50695,Crystal River,Citrus County,28.9,-82.6,3,Florida,34429,12017,490
50696,Dunnellon,Marion County,,,3,Florida,34430,12083,1258
50697,Dunnellon,Marion County,,,1,Florida,34430,12083,1258
50698,Dunnellon,Marion County,,,2,Florida,34430,12083,1258
50699,Dunnellon,Marion County,,,2,Florida,34430,12083,1258
50700,Dunnellon,Marion County,29.1,-82.5,1,Florida,34431,12083,1258
50701,Dunnellon,Marion County,29.1,-82.5,2,Florida,34431,12083,1258
50702,Dunnellon,Marion County,29.1,-82.5,2,Florida,34431,12083,1258
50703,Dunnellon,Marion County,29.1,-82.5,1,Florida,34431,12083,1258
50704,Dunnellon,Marion County,29.1,-82.5,1,Florida,34431,12083,1258
50705,Dunnellon,Marion County,29.1,-82.5,1,Florida,34431,12083,1258
50706,Dunnellon,Marion County,29.1,-82.5,2,Florida,34431,12083,1258
50707,Dunnellon,Marion County,29.1,-82.5,3,Florida,34431,12083,1258
50708,Dunnellon,Marion County,29.1,-82.5,2,Florida,34431,12083,1258
50709,Dunnellon,Marion County,29.1,-82.5,3,Florida,34431,12083,1258
50710,Dunnellon,Marion County,29.1,-82.5,1,Florida,34431,12083,1258
50711,Dunnellon,Marion County,29.1,-82.5,3,Florida,34431,12083,1258
50712,Dunnellon,Marion County,29.1,-82.5,2,Florida,34431,12083,1258
50713,Dunnellon,Marion County,29.1,-82.5,2,Florida,34431,12083,1258
50714,Dunnellon,Marion County,29.1,-82.5,1,Florida,34431,12083,1258
50715,Dunnellon,Marion County,29.1,-82.5,2,Florida,34431,12083,1258
50716,Dunnellon,Marion County,29.1,-82.5,1,Florida,34431,12083,1258
50717,Dunnellon,Marion County,29.1,-82.5,1,Florida,34431,12083,1258
50718,Dunnellon,Marion County,29.1,-82.5,3,Florida,34431,12083,1258
50719,Dunnellon,Marion County,29.1,-82.5,2,Florida,34431,12083,1258
50720,Dunnellon,Marion County,29.1,-82.5,1,Florida,34431,12083,1258
50721,Dunnellon,Marion County,29.1,-82.5,1,Florida,34431,12083,1258
50722,Dunnellon,Marion County,29.1,-82.5,1,Florida,34431,12083,1258
50723,Dunnellon,Marion County,29.1,-82.5,2,Florida,34431,12083,1258
50724,Dunnellon,Marion County,29.1,-82.3,3,Florida,34432,12083,1258
50725,Dunnellon,Marion County,29.1,-82.3,2,Florida,34432,12083,1258
50726,Dunnellon,Marion County,29.1,-82.3,1,Florida,34432,12083,1258
50727,Dunnellon,Marion County,29.1,-82.3,1,Florida,34432,12083,1258
50728,Dunnellon,Marion County,29.1,-82.3,2,Florida,34432,12083,1258
50729,Dunnellon,Marion County,29.1,-82.3,2,Florida,34432,12083,1258
50730,Dunnellon,Marion County,29.1,-82.3,1,Florida,34432,12083,1258
50731,Dunnellon,Marion County,29.1,-82.3,1,Florida,34432,12083,1258
50732,Dunnellon,Marion County,29.1,-82.3,1,Florida,34432,12083,1258
50733,Dunnellon,Marion County,29.1,-82.3,2,Florida,34432,12083,1258
50734,Dunnellon,Marion County,29.1,-82.3,2,Florida,34432,12083,1258
50735,Dunnellon,Marion County,29.1,-82.3,3,Florida,34432,12083,1258
50736,Dunnellon,Marion County,29.1,-82.3,2,Florida,34432,12083,1258
50737,Dunnellon,Marion County,29.1,-82.3,1,Florida,34432,12083,1258
50738,Dunnellon,Marion County,29.1,-82.3,1,Florida,34432,12083,1258
50739,Dunnellon,Marion County,29.1,-82.3,3,Florida,34432,12083,1258
50740,Dunnellon,Marion County,29.1,-82.3,3,Florida,34432,12083,1258
50741,Dunnellon,Marion County,29.1,-82.3,1,Florida,34432,12083,1258
50742,Dunnellon,Marion County,29.1,-82.3,2,Florida,34432,12083,1258
50743,Dunnellon,Marion County,29.1,-82.3,3,Florida,34432,12083,1258
50744,Dunnellon,Marion County,29.1,-82.3,2,Florida,34432,12083,1258
50745,Dunnellon,Marion County,29.1,-82.3,1,Florida,34432,12083,1258
50746,Dunnellon,Marion County,29.1,-82.3,3,Florida,34432,12083,1258
50747,Dunnellon,Marion County,29.1,-82.3,2,Florida,34432,12083,1258
50748,Dunnellon,Marion County,29.1,-82.3,2,Florida,34432,12083,1258
50749,Dunnellon,Marion County,29.1,-82.3,3,Florida,34432,12083,1258
50750,Dunnellon,Marion County,29.1,-82.3,3,Florida,34432,12083,1258
50751,Dunnellon,Marion County,29.1,-82.3,3,Florida,34432,12083,1258
50752,Dunnellon,Marion County,29.1,-82.3,1,Florida,34432,12083,1258
50753,Dunnellon,Marion County,29.1,-82.3,3,Florida,34432,12083,1258
50754,Dunnellon,Marion County,29.1,-82.3,1,Florida,34432,12083,1258
50755,Dunnellon,Citrus County,28.99,-82.52,1,Florida,34433,12017,490
50756,Dunnellon,Citrus County,28.99,-82.52,2,Florida,34433,12017,490
50757,Dunnellon,Citrus County,28.99,-82.52,1,Florida,34433,12017,490
50758,Dunnellon,Citrus County,28.99,-82.52,2,Florida,34433,12017,490
50759,Dunnellon,Citrus County,28.99,-82.52,2,Florida,34433,12017,490
50760,Dunnellon,Citrus County,28.99,-82.52,3,Florida,34433,12017,490
50761,Dunnellon,Citrus County,28.99,-82.52,3,Florida,34433,12017,490
50762,Dunnellon,Citrus County,28.99,-82.52,3,Florida,34433,12017,490
50763,Dunnellon,Citrus County,28.99,-82.52,1,Florida,34433,12017,490
50764,Dunnellon,Citrus County,28.99,-82.52,2,Florida,34433,12017,490
50765,Dunnellon,Citrus County,28.99,-82.52,2,Florida,34433,12017,490
50766,Dunnellon,Citrus County,28.99,-82.52,1,Florida,34433,12017,490
50767,Dunnellon,Citrus County,28.99,-82.52,1,Florida,34433,12017,490
50768,Dunnellon,Citrus County,28.99,-82.52,2,Florida,34433,12017,490
50769,Dunnellon,Citrus County,28.99,-82.42,1,Florida,34434,12017,490
50770,Dunnellon,Citrus County,28.99,-82.42,1,Florida,34434,12017,490
50771,Dunnellon,Citrus County,28.99,-82.42,2,Florida,34434,12017,490
50772,Dunnellon,Citrus County,28.99,-82.42,1,Florida,34434,12017,490
50773,Dunnellon,Citrus County,28.99,-82.42,2,Florida,34434,12017,490
50774,Dunnellon,Citrus County,28.99,-82.42,2,Florida,34434,12017,490
50775,Dunnellon,Citrus County,28.99,-82.42,2,Florida,34434,12017,490
50776,Dunnellon,Citrus County,28.99,-82.42,2,Florida,34434,12017,490
50777,Dunnellon,Citrus County,28.99,-82.42,1,Florida,34434,12017,490
50778,Dunnellon,Citrus County,28.99,-82.42,2,Florida,34434,12017,490
50779,Dunnellon,Citrus County,28.99,-82.42,2,Florida,34434,12017,490
50780,Dunnellon,Citrus County,28.99,-82.42,3,Florida,34434,12017,490
50781,Dunnellon,Citrus County,28.99,-82.42,2,Florida,34434,12017,490
50782,Dunnellon,Citrus County,28.99,-82.42,1,Florida,34434,12017,490
50783,Dunnellon,Citrus County,28.99,-82.42,1,Florida,34434,12017,490
50784,Dunnellon,Citrus County,28.99,-82.42,1,Florida,34434,12017,490
50785,Dunnellon,Citrus County,28.99,-82.42,2,Florida,34434,12017,490
50786,Dunnellon,Citrus County,28.99,-82.42,1,Florida,34434,12017,490
50787,Dunnellon,Citrus County,28.99,-82.42,2,Florida,34434,12017,490
50788,Dunnellon,Citrus County,28.99,-82.42,1,Florida,34434,12017,490
50789,Dunnellon,Citrus County,28.99,-82.42,1,Florida,34434,12017,490
50790,Dunnellon,Citrus County,28.99,-82.42,3,Florida,34434,12017,490
50791,Dunnellon,Citrus County,28.99,-82.42,3,Florida,34434,12017,490
50792,Dunnellon,Citrus County,28.99,-82.42,2,Florida,34434,12017,490
50793,Dunnellon,Citrus County,28.99,-82.42,3,Florida,34434,12017,490
50794,Dunnellon,Citrus County,28.99,-82.42,1,Florida,34434,12017,490
50795,Dunnellon,Citrus County,28.99,-82.42,1,Florida,34434,12017,490
50796,Dunnellon,Citrus County,28.99,-82.42,2,Florida,34434,12017,490
50797,Dunnellon,Citrus County,28.99,-82.42,1,Florida,34434,12017,490
50798,Dunnellon,Citrus County,28.99,-82.42,2,Florida,34434,12017,490
50799,Dunnellon,Citrus County,28.99,-82.42,2,Florida,34434,12017,490
50800,Floral City,Citrus County,28.7,-82.3,3,Florida,34436,12017,490
50801,Floral City,Citrus County,28.7,-82.3,1,Florida,34436,12017,490
50802,Floral City,Citrus County,28.7,-82.3,1,Florida,34436,12017,490
50803,Floral City,Citrus County,28.7,-82.3,2,Florida,34436,12017,490
50804,Floral City,Citrus County,28.7,-82.3,1,Florida,34436,12017,490
50805,Floral City,Citrus County,28.7,-82.3,1,Florida,34436,12017,490
50806,Floral City,Citrus County,28.7,-82.3,2,Florida,34436,12017,490
50807,Floral City,Citrus County,28.7,-82.3,3,Florida,34436,12017,490
50808,Floral City,Citrus County,28.7,-82.3,3,Florida,34436,12017,490
50809,Floral City,Citrus County,28.7,-82.3,2,Florida,34436,12017,490
50810,Floral City,Citrus County,28.7,-82.3,2,Florida,34436,12017,490
50811,Floral City,Citrus County,28.7,-82.3,2,Florida,34436,12017,490
50812,Floral City,Citrus County,28.7,-82.3,1,Florida,34436,12017,490
50813,Floral City,Citrus County,28.7,-82.3,1,Florida,34436,12017,490
50814,Floral City,Citrus County,28.7,-82.3,2,Florida,34436,12017,490
50815,Floral City,Citrus County,28.7,-82.3,1,Florida,34436,12017,490
50816,Hernando,,,,1,Florida,34441,NA,2
50817,Hernando,Citrus County,28.92,-82.38,3,Florida,34442,12017,490
50818,Hernando,Citrus County,28.92,-82.38,1,Florida,34442,12017,490
50819,Hernando,Citrus County,28.92,-82.38,1,Florida,34442,12017,490
50820,Hernando,Citrus County,28.92,-82.38,3,Florida,34442,12017,490
50821,Hernando,Citrus County,28.92,-82.38,2,Florida,34442,12017,490
50822,Hernando,Citrus County,28.92,-82.38,3,Florida,34442,12017,490
50823,Hernando,Citrus County,28.92,-82.38,1,Florida,34442,12017,490
50824,Hernando,Citrus County,28.92,-82.38,2,Florida,34442,12017,490
50825,Hernando,Citrus County,28.92,-82.38,2,Florida,34442,12017,490
50826,Hernando,Citrus County,28.92,-82.38,1,Florida,34442,12017,490
50827,Hernando,Citrus County,28.92,-82.38,2,Florida,34442,12017,490
50828,Hernando,Citrus County,28.92,-82.38,1,Florida,34442,12017,490
50829,Hernando,Citrus County,28.92,-82.38,1,Florida,34442,12017,490
50830,Hernando,Citrus County,28.92,-82.38,2,Florida,34442,12017,490
50831,Hernando,Citrus County,28.92,-82.38,1,Florida,34442,12017,490
50832,Hernando,Citrus County,28.92,-82.38,1,Florida,34442,12017,490
50833,Hernando,Citrus County,28.92,-82.38,1,Florida,34442,12017,490
50834,Hernando,Citrus County,28.92,-82.38,1,Florida,34442,12017,490
50835,Hernando,Citrus County,28.92,-82.38,1,Florida,34442,12017,490
50836,Hernando,Citrus County,28.92,-82.38,1,Florida,34442,12017,490
50837,Hernando,Citrus County,28.92,-82.38,3,Florida,34442,12017,490
50838,Hernando,Citrus County,28.92,-82.38,1,Florida,34442,12017,490
50839,Homosassa,Citrus County,28.75,-82.51,2,Florida,34446,12017,490
50840,Homosassa,Citrus County,28.75,-82.51,2,Florida,34446,12017,490
50841,Homosassa,Citrus County,28.75,-82.51,1,Florida,34446,12017,490
50842,Homosassa,Citrus County,28.75,-82.51,1,Florida,34446,12017,490
50843,Homosassa,Citrus County,28.75,-82.51,1,Florida,34446,12017,490
50844,Homosassa,Citrus County,28.75,-82.51,2,Florida,34446,12017,490
50845,Homosassa,Citrus County,28.75,-82.51,1,Florida,34446,12017,490
50846,Homosassa,Citrus County,28.75,-82.51,1,Florida,34446,12017,490
50847,Homosassa,Citrus County,28.75,-82.51,1,Florida,34446,12017,490
50848,Homosassa,Citrus County,28.75,-82.51,2,Florida,34446,12017,490
50849,Homosassa,Citrus County,28.75,-82.51,2,Florida,34446,12017,490
50850,Homosassa,Citrus County,28.75,-82.51,2,Florida,34446,12017,490
50851,Homosassa,Citrus County,28.75,-82.51,3,Florida,34446,12017,490
50852,Homosassa,Citrus County,28.75,-82.51,2,Florida,34446,12017,490
50853,Homosassa,Citrus County,28.75,-82.51,1,Florida,34446,12017,490
50854,Homosassa,Citrus County,28.75,-82.51,2,Florida,34446,12017,490
50855,Homosassa,Citrus County,28.75,-82.51,2,Florida,34446,12017,490
50856,Homosassa,Citrus County,28.75,-82.51,1,Florida,34446,12017,490
50857,Homosassa,Citrus County,28.75,-82.51,3,Florida,34446,12017,490
50858,Homosassa,Citrus County,28.75,-82.51,1,Florida,34446,12017,490
50859,Homosassa,Citrus County,28.75,-82.51,1,Florida,34446,12017,490
50860,Homosassa,Citrus County,28.75,-82.51,2,Florida,34446,12017,490
50861,Homosassa,Citrus County,28.75,-82.51,2,Florida,34446,12017,490
50862,Homosassa,Citrus County,28.75,-82.51,2,Florida,34446,12017,490
50863,Homosassa,Citrus County,28.75,-82.51,2,Florida,34446,12017,490
50864,Homosassa,Citrus County,28.75,-82.51,2,Florida,34446,12017,490
50865,Homosassa,Citrus County,28.75,-82.51,1,Florida,34446,12017,490
50866,Homosassa Springs,Citrus County,,,1,Florida,34447,12017,490
50867,Homosassa,Citrus County,28.78,-82.61,1,Florida,34448,12017,490
50868,Homosassa,Citrus County,28.78,-82.61,1,Florida,34448,12017,490
50869,Homosassa,Citrus County,28.78,-82.61,1,Florida,34448,12017,490
50870,Homosassa,Citrus County,28.78,-82.61,2,Florida,34448,12017,490
50871,Homosassa,Citrus County,28.78,-82.61,2,Florida,34448,12017,490
50872,Homosassa,Citrus County,28.78,-82.61,2,Florida,34448,12017,490
50873,Homosassa,Citrus County,28.78,-82.61,2,Florida,34448,12017,490
50874,Homosassa,Citrus County,28.78,-82.61,1,Florida,34448,12017,490
50875,Homosassa,Citrus County,28.78,-82.61,2,Florida,34448,12017,490
50876,Homosassa,Citrus County,28.78,-82.61,1,Florida,34448,12017,490
50877,Homosassa,Citrus County,28.78,-82.61,1,Florida,34448,12017,490
50878,Homosassa,Citrus County,28.78,-82.61,2,Florida,34448,12017,490
50879,Homosassa,Citrus County,28.78,-82.61,2,Florida,34448,12017,490
50880,Homosassa,Citrus County,28.78,-82.61,1,Florida,34448,12017,490
50881,Homosassa,Citrus County,28.78,-82.61,1,Florida,34448,12017,490
