,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
109280,Holland,Ottawa County,42.8,-86.1,1,Michigan,49424,26139,208
109285,Detroit,Wayne County,42.43,-83.14,1,Michigan,48221,26163,3601
109290,Webberville,Ingham County,42.6,-84.2,3,Michigan,48892,26065,348
109305,Milford,Oakland County,42.56,-83.6,3,Michigan,48381,26125,737
109309,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109314,Milford,Oakland County,42.56,-83.6,1,Michigan,48381,26125,737
109317,Novi,Oakland County,42.5,-83.48,2,Michigan,48377,26125,737
109318,Highland,Oakland County,42.65,-83.64,1,Michigan,48357,26125,737
109319,Milford,Oakland County,42.56,-83.6,1,Michigan,48381,26125,737
109320,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109321,Swartz Creek,Genesee County,42.9,-83.8,1,Michigan,48473,26049,1282
109322,Wixom,Oakland County,42.51,-83.56,1,Michigan,48393,26125,737
109324,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109325,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109326,Wixom,Oakland County,42.51,-83.56,1,Michigan,48393,26125,737
109328,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109329,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109330,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109331,Wixom,Oakland County,42.51,-83.56,1,Michigan,48393,26125,737
109332,Elmira,Antrim County,45.1,-84.9,1,Michigan,49730,26009,15
109333,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109335,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109336,Milford,Oakland County,42.56,-83.6,1,Michigan,48381,26125,737
109337,Milford,Oakland County,42.56,-83.6,1,Michigan,48381,26125,737
109338,Webberville,Ingham County,42.6,-84.2,1,Michigan,48892,26065,348
109339,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109340,Novi,Oakland County,42.47,-83.52,1,Michigan,48374,26125,737
109341,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109342,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109343,Westland,Wayne County,42.29,-83.37,1,Michigan,48186,26163,3601
109345,Milford,Oakland County,42.56,-83.6,1,Michigan,48381,26125,737
109346,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109347,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109348,South Lyon,Oakland County,42.4,-83.7,1,Michigan,48178,26125,737
109349,Fowlerville,Livingston County,42.7,-84.1,1,Michigan,48836,26093,163
109350,Fowlerville,Livingston County,42.7,-84.1,3,Michigan,48836,26093,163
109351,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109352,Webberville,Ingham County,42.6,-84.2,1,Michigan,48892,26065,348
109353,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109354,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109355,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109356,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109357,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109358,South Lyon,Oakland County,42.4,-83.7,1,Michigan,48178,26125,737
109360,Fowlerville,Livingston County,42.7,-84.1,1,Michigan,48836,26093,163
109361,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109362,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109364,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109365,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109370,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109371,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
109374,Wixom,Oakland County,42.51,-83.56,1,Michigan,48393,26125,737
109379,South Lyon,Oakland County,42.4,-83.7,1,Michigan,48178,26125,737
109380,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109381,Fowlerville,Livingston County,42.7,-84.1,1,Michigan,48836,26093,163
109382,Fowlerville,Livingston County,42.7,-84.1,3,Michigan,48836,26093,163
109383,Traverse City,Grand Traverse County,44.8,-85.7,1,Michigan,49684,26055,55
109385,Brighton,Livingston County,42.58,-83.75,1,Michigan,48114,26093,163
109386,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109387,Fowlerville,Livingston County,42.7,-84.1,2,Michigan,48836,26093,163
109393,Perry,Shiawassee County,42.8,-84.2,3,Michigan,48872,26155,114
109394,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109395,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109397,Webberville,Ingham County,42.6,-84.2,3,Michigan,48892,26065,348
109398,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109410,Flint,Genesee County,43.01,-83.8,1,Michigan,48532,26049,1282
109412,New Hudson,Oakland County,42.5,-83.62,1,Michigan,48165,26125,737
109426,Mount Pleasant,Isabella County,,,1,Michigan,48804,26073,105
109429,Fowlerville,Livingston County,42.7,-84.1,1,Michigan,48836,26093,163
109430,Elk Rapids,Antrim County,44.91,-85.4,1,Michigan,49629,26009,15
109434,Reed City,Osceola County,43.9,-85.5,1,Michigan,49677,26133,33
109435,Grand Ledge,Eaton County,42.8,-84.8,1,Michigan,48837,26045,125
109445,Westland,Wayne County,42.29,-83.37,1,Michigan,48186,26163,3601
109446,Howell,Livingston County,42.6,-83.9,1,Michigan,48843,26093,163
109451,Warren,Macomb County,42.47,-83.05,1,Michigan,48091,26099,980
109453,Fowlerville,Livingston County,42.7,-84.1,1,Michigan,48836,26093,163
109458,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
109460,Detroit,Wayne County,42.39,-83.19,1,Michigan,48227,26163,3601
109465,Mount Morris,Genesee County,43.1,-83.7,1,Michigan,48458,26049,1282
109470,Battle Creek,Calhoun County,42.4,-85.2,1,Michigan,49017,26025,324
109474,Detroit,Wayne County,42.3,-83.3,1,Michigan,48228,26163,3601
109476,Rudyard,Chippewa County,46.2,-84.8,1,Michigan,49780,26033,95
109483,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
109486,Edwardsburg,Cass County,41.8,-86.0,1,Michigan,49112,26027,73
109487,Muskegon,Muskegon County,43.18,-86.28,1,Michigan,49441,26121,546
109491,Flint,Genesee County,43.06,-83.69,1,Michigan,48505,26049,1282
109496,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
109498,Middleville,Barry County,42.7,-85.5,1,Michigan,49333,26015,69
109505,Temperance,Monroe County,41.79,-83.59,1,Michigan,48182,26115,211
109507,Kalamazoo,Kalamazoo County,42.3,-85.63,1,Michigan,49006,26077,622
109508,Saint Clair Shores,Macomb County,42.49,-82.9,1,Michigan,48081,26099,980
109513,Parma,Jackson County,42.3,-84.6,1,Michigan,49269,26075,167
109517,Sterling Heights,Macomb County,42.56,-83.01,1,Michigan,48312,26099,980
109524,Bay City,Bay County,43.56,-83.83,1,Michigan,48708,26017,147
109554,Mendon,St. Joseph County,42.0,-85.5,1,Michigan,49072,26149,150
109555,Traverse City,Grand Traverse County,,,1,Michigan,49696,26055,55
109566,Ionia,Ionia County,43.0,-85.1,1,Michigan,48846,26067,95
109567,Lansing,Ingham County,42.78,-84.58,1,Michigan,48906,26065,348
109578,Grand Rapids,Kent County,42.87,-85.66,1,Michigan,49548,26081,575
109579,Saginaw,Saginaw County,43.47,-84.02,1,Michigan,48603,26145,524
109581,Stanton,Montcalm County,43.3,-85.1,1,Michigan,48888,26117,101
109592,Detroit,Wayne County,42.3,-83.3,1,Michigan,48228,26163,3601
109593,Custer,Mason County,43.9,-86.2,1,Michigan,49405,26105,94
109608,Grand Rapids,Kent County,42.98,-85.71,1,Michigan,49504,26081,575
109609,Lincoln Park,Wayne County,42.25,-83.18,1,Michigan,48146,26163,3601
109610,Holt,Ingham County,42.63,-84.54,1,Michigan,48842,26065,348
109617,Howell,Livingston County,42.6,-83.9,1,Michigan,48843,26093,163
109620,East Jordan,Charlevoix County,45.1,-85.1,1,Michigan,49727,26029,17
109632,Zeeland,Ottawa County,42.9,-86.0,1,Michigan,49464,26139,208
109633,Brown City,Sanilac County,43.2,-83.0,1,Michigan,48416,26151,94
109635,Plymouth,Wayne County,42.4,-83.5,1,Michigan,48170,26163,3601
109642,Wayne,Wayne County,42.28,-83.39,1,Michigan,48184,26163,3601
109643,Mount Morris,Genesee County,43.1,-83.7,1,Michigan,48458,26049,1282
109645,Novi,Oakland County,42.46,-83.46,1,Michigan,48375,26125,737
109648,Riverview,Wayne County,42.17,-83.21,1,Michigan,48193,26163,3601
109649,Adrian,Lenawee County,41.9,-84.1,1,Michigan,49221,26091,132
109654,Livonia,Wayne County,42.4,-83.38,1,Michigan,48154,26163,3601
109657,Sebewaing,Huron County,43.8,-83.4,1,Michigan,48759,26063,66
109659,Mount Pleasant,Isabella County,43.6,-84.8,1,Michigan,48858,26073,105
109665,Mount Pleasant,Isabella County,43.6,-84.8,1,Michigan,48858,26073,105
109666,Ludington,Mason County,44.0,-86.4,1,Michigan,49431,26105,94
109676,Kalamazoo,Kalamazoo County,42.3,-85.63,1,Michigan,49006,26077,622
109680,Pellston,Emmet County,45.6,-84.8,1,Michigan,49769,26047,58
109692,Clio,Genesee County,43.2,-83.7,1,Michigan,48420,26049,1282
109695,Lansing,Ingham County,42.74,-84.57,1,Michigan,48915,26065,348
109700,Constantine,St. Joseph County,41.9,-85.7,1,Michigan,49042,26149,150
109712,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
109718,Benton Harbor,Berrien County,42.1,-86.3,1,Michigan,49022,26021,447
109721,Calumet,Houghton County,47.2,-88.4,1,Michigan,49913,26061,71
109725,Detroit,Wayne County,42.43,-83.04,1,Michigan,48234,26163,3601
109742,Wayne,Wayne County,42.28,-83.39,1,Michigan,48184,26163,3601
109749,Detroit,Wayne County,42.39,-83.13,1,Michigan,48238,26163,3601
109768,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
109774,Warren,Macomb County,42.51,-83.06,1,Michigan,48092,26099,980
109782,Flint,Genesee County,43.01,-83.68,1,Michigan,48503,26049,1282
109784,Muskegon,Muskegon County,43.18,-86.19,1,Michigan,49444,26121,546
109786,Sault Sainte Marie,Chippewa County,46.4,-84.3,1,Michigan,49783,26033,95
109788,Farmington,Oakland County,42.51,-83.35,1,Michigan,48334,26125,737
109789,Southfield,Oakland County,42.46,-83.23,1,Michigan,48075,26125,737
109793,Jackson,Jackson County,42.2,-84.4,1,Michigan,49201,26075,167
109801,Harrison,Clare County,44.0,-84.9,1,Michigan,48625,26035,44
109803,Ludington,Mason County,44.0,-86.4,1,Michigan,49431,26105,94
109808,Lewiston,Montmorency County,44.8,-84.2,1,Michigan,49756,26119,11
109814,Ionia,Ionia County,43.0,-85.1,1,Michigan,48846,26067,95
109823,Detroit,Wayne County,42.3,-83.3,1,Michigan,48228,26163,3601
109827,Romulus,Wayne County,42.2,-83.35,1,Michigan,48174,26163,3601
109829,Lansing,Ingham County,42.7,-84.52,1,Michigan,48910,26065,348
109830,Lincoln Park,Wayne County,42.25,-83.18,1,Michigan,48146,26163,3601
109843,Wayne,Wayne County,42.28,-83.39,1,Michigan,48184,26163,3601
109851,Fenton,Genesee County,42.8,-83.7,1,Michigan,48430,26049,1282
109857,Jackson,Jackson County,42.2,-84.4,1,Michigan,49201,26075,167
109858,Detroit,Wayne County,42.35,-83.09,1,Michigan,48208,26163,3601
109873,Detroit,Wayne County,42.39,-83.19,1,Michigan,48227,26163,3601
109881,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
109883,Edwardsburg,Cass County,41.8,-86.0,1,Michigan,49112,26027,73
109889,Kalamazoo,Kalamazoo County,42.3,-85.6,1,Michigan,49007,26077,622
109890,Detroit,Wayne County,42.41,-82.94,1,Michigan,48224,26163,3601
109893,Wyoming,Kent County,42.9,-85.72,1,Michigan,49519,26081,575
109900,Hamtramck,Wayne County,42.41,-83.05,1,Michigan,48212,26163,3601
109909,Detroit,Wayne County,42.43,-83.19,1,Michigan,48235,26163,3601
109922,Oak Park,Oakland County,42.47,-83.18,1,Michigan,48237,26125,737
109923,Brighton,Livingston County,42.5,-83.77,1,Michigan,48116,26093,163
109925,Bancroft,Shiawassee County,42.86,-84.08,1,Michigan,48414,26155,114
109937,Byron,Shiawassee County,42.8,-84.0,1,Michigan,48418,26155,114
109942,Detroit,Wayne County,42.3,-83.3,1,Michigan,48228,26163,3601
109966,Albion,Calhoun County,42.3,-84.7,1,Michigan,49224,26025,324
109973,Flint,Genesee County,43.01,-83.68,1,Michigan,48503,26049,1282
109975,Vandalia,Cass County,41.9,-85.9,1,Michigan,49095,26027,73
109977,Holt,Ingham County,42.63,-84.54,1,Michigan,48842,26065,348
109995,Lansing,Ingham County,42.68,-84.56,1,Michigan,48911,26065,348
109998,Grand Rapids,Kent County,42.94,-85.62,1,Michigan,49506,26081,575
110016,Grand Rapids,Kent County,42.86,-85.62,1,Michigan,49508,26081,575
110022,West Branch,Ogemaw County,44.3,-84.2,1,Michigan,48661,26129,113
110023,Owosso,Shiawassee County,43.0,-84.2,1,Michigan,48867,26155,114
110032,North Adams,Hillsdale County,41.96,-84.48,1,Michigan,49262,26059,144
110045,Menominee,Menominee County,45.2,-87.6,3,Michigan,49858,26109,28
110047,Flint,Genesee County,42.96,-83.72,1,Michigan,48507,26049,1282
110055,New Haven,Macomb County,42.74,-82.8,1,Michigan,48048,26099,980
110063,Hillsdale,Hillsdale County,41.9,-84.6,2,Michigan,49242,26059,144
110083,Battle Creek,Calhoun County,42.3,-85.1,1,Michigan,49014,26025,324
110102,Detroit,Wayne County,42.41,-82.94,1,Michigan,48224,26163,3601
110119,Rockford,Kent County,43.1,-85.5,1,Michigan,49341,26081,575
110122,Detroit,Wayne County,42.43,-83.19,1,Michigan,48235,26163,3601
110138,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
110149,Corunna,Shiawassee County,43.0,-84.0,1,Michigan,48817,26155,114
110150,Kalamazoo,Kalamazoo County,42.3,-85.63,1,Michigan,49006,26077,622
110151,Grand Rapids,Kent County,42.87,-85.66,1,Michigan,49548,26081,575
110159,Ann Arbor,Washtenaw County,42.3,-83.9,1,Michigan,48103,26161,398
110160,Pontiac,Oakland County,42.67,-83.29,1,Michigan,48340,26125,737
110166,Corunna,Shiawassee County,43.0,-84.0,1,Michigan,48817,26155,114
110176,Carleton,Monroe County,42.0,-83.4,1,Michigan,48117,26115,211
110196,Hazel Park,Oakland County,42.46,-83.1,1,Michigan,48030,26125,737
110202,Lansing,Ingham County,42.68,-84.56,1,Michigan,48911,26065,348
110207,Royal Oak,Oakland County,42.49,-83.14,1,Michigan,48067,26125,737
110214,Galesburg,Kalamazoo County,42.29,-85.4,1,Michigan,49053,26077,622
110215,Flint,Genesee County,43.06,-83.75,1,Michigan,48504,26049,1282
110224,Roseville,Macomb County,42.51,-82.94,1,Michigan,48066,26099,980
110254,Grand Rapids,Kent County,42.87,-85.66,1,Michigan,49548,26081,575
110258,Fort Gratiot,St. Clair County,43.1,-82.5,1,Michigan,48059,26147,204
110294,Fruitport,Muskegon County,43.15,-86.13,1,Michigan,49415,26121,546
110297,Wyoming,Kent County,42.9,-85.72,1,Michigan,49519,26081,575
110307,Attica,Lapeer County,43.1,-83.2,1,Michigan,48412,26087,66
110312,Richland,Kalamazoo County,42.38,-85.46,1,Michigan,49083,26077,622
110317,Tawas City,Iosco County,44.2,-83.6,3,Michigan,48763,26069,95
110319,Hesperia,Oceana County,43.6,-86.1,1,Michigan,49421,26127,47
110321,Flat Rock,Wayne County,42.11,-83.3,1,Michigan,48134,26163,3601
110343,White Cloud,Newaygo County,43.6,-85.8,1,Michigan,49349,26123,103
110350,Clio,Genesee County,43.2,-83.7,1,Michigan,48420,26049,1282
110359,Detroit,Wayne County,42.42,-83.25,1,Michigan,48219,26163,3601
110372,Niles,Berrien County,41.8,-86.2,1,Michigan,49120,26021,447
110374,Rockwood,Wayne County,42.07,-83.23,1,Michigan,48173,26163,3601
110393,Battle Creek,Calhoun County,42.32,-85.24,1,Michigan,49037,26025,324
110394,Grosse Pointe,Wayne County,42.42,-82.9,1,Michigan,48236,26163,3601
110397,Flint,Genesee County,43.06,-83.69,1,Michigan,48505,26049,1282
110402,Waterford,Oakland County,42.65,-83.36,1,Michigan,48328,26125,737
110418,Detroit,Wayne County,42.43,-83.19,1,Michigan,48235,26163,3601
110433,Alger,Arenac County,44.1,-84.2,1,Michigan,48610,26011,27
110450,Flint,Genesee County,43.01,-83.68,1,Michigan,48503,26049,1282
110467,Concord,Jackson County,42.18,-84.64,1,Michigan,49237,26075,167
110480,Benton Harbor,Berrien County,42.1,-86.3,3,Michigan,49022,26021,447
110487,Detroit,Wayne County,42.38,-83.05,1,Michigan,48211,26163,3601
110488,Gaylord,Otsego County,45.0,-84.6,1,Michigan,49735,26137,72
110498,Williamsburg,Grand Traverse County,44.8,-85.4,3,Michigan,49690,26055,55
110502,South Boardman,Kalkaska County,44.64,-85.25,3,Michigan,49680,26079,9
110532,Clio,Genesee County,43.2,-83.7,1,Michigan,48420,26049,1282
110535,Monroe,Monroe County,42.0,-83.4,1,Michigan,48162,26115,211
110536,Paw Paw,Van Buren County,42.2,-85.9,1,Michigan,49079,26159,252
110539,Traverse City,Grand Traverse County,44.9,-85.5,2,Michigan,49686,26055,55
110545,Caro,Tuscola County,43.5,-83.4,1,Michigan,48723,26157,115
110558,Morrice,Shiawassee County,42.85,-84.14,2,Michigan,48857,26155,114
110560,Cadillac,Wexford County,44.3,-85.5,2,Michigan,49601,26165,92
110561,White Pine,Ontonagon County,46.76,-89.58,2,Michigan,49971,26131,2
110569,Paris,Mecosta County,43.8,-85.6,3,Michigan,49338,26107,91
110577,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
110581,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
110582,Branch,Mason County,43.9,-86.1,1,Michigan,49402,26105,94
110586,Westland,Wayne County,42.33,-83.37,1,Michigan,48185,26163,3601
110595,Warren,Macomb County,42.51,-83.02,2,Michigan,48093,26099,980
110605,Edwardsburg,Cass County,41.8,-86.0,2,Michigan,49112,26027,73
110608,West Olive,Ottawa County,42.93,-86.12,1,Michigan,49460,26139,208
110613,Flint,Genesee County,43.01,-83.68,3,Michigan,48503,26049,1282
110614,Taylor,Wayne County,42.23,-83.27,1,Michigan,48180,26163,3601
110616,Detroit,Wayne County,42.34,-83.13,1,Michigan,48210,26163,3601
110626,Detroit,Wayne County,42.35,-83.06,1,Michigan,48201,26163,3601
110641,Cedar,Leelanau County,44.9,-85.8,3,Michigan,49621,26089,6
110649,Niles,Berrien County,41.8,-86.2,2,Michigan,49120,26021,447
110674,Muskegon,Muskegon County,43.2,-86.1,1,Michigan,49442,26121,546
110676,Fremont,Newaygo County,43.5,-85.9,2,Michigan,49412,26123,103
110678,Clare,Clare County,43.9,-84.7,1,Michigan,48617,26035,44
110681,Bay City,Bay County,43.6,-83.9,1,Michigan,48706,26017,147
110682,Warren,Macomb County,42.47,-83.05,2,Michigan,48091,26099,980
110687,Sault Sainte Marie,Chippewa County,46.4,-84.3,3,Michigan,49783,26033,95
110695,Brooklyn,Jackson County,42.1,-84.2,1,Michigan,49230,26075,167
110699,Flint,Genesee County,43.01,-83.68,1,Michigan,48503,26049,1282
110714,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
110721,Beulah,Benzie County,44.6,-86.0,3,Michigan,49617,26019,8
110728,Battle Creek,Calhoun County,42.4,-85.2,3,Michigan,49017,26025,324
110748,Lake,Clare County,43.8,-85.0,3,Michigan,48632,26035,44
110758,Bear Lake,Manistee County,44.4,-86.1,2,Michigan,49614,26101,2
110766,Dearborn,Wayne County,42.33,-83.2,2,Michigan,48126,26163,3601
110782,Detroit,Wayne County,42.35,-83.09,1,Michigan,48208,26163,3601
110790,Taylor,Wayne County,42.23,-83.27,3,Michigan,48180,26163,3601
110799,Whitmore Lake,Washtenaw County,42.41,-83.79,2,Michigan,48189,26161,398
110802,Detroit,Wayne County,42.3,-83.3,3,Michigan,48228,26163,3601
110819,Hesperia,Oceana County,43.6,-86.1,3,Michigan,49421,26127,47
110831,Ann Arbor,Washtenaw County,42.3,-83.7,2,Michigan,48105,26161,398
110844,Sault Sainte Marie,Chippewa County,46.4,-84.3,3,Michigan,49783,26033,95
110845,Clinton Township,Macomb County,42.6,-82.93,3,Michigan,48038,26099,980
110847,Detroit,Wayne County,42.37,-83.14,1,Michigan,48204,26163,3601
110848,Keego Harbor,Oakland County,42.61,-83.34,2,Michigan,48320,26125,737
110850,Bay City,Bay County,43.56,-83.83,1,Michigan,48708,26017,147
110851,Paw Paw,Van Buren County,42.2,-85.9,1,Michigan,49079,26159,252
110861,Mount Morris,Genesee County,43.1,-83.7,3,Michigan,48458,26049,1282
110862,Greenville,Montcalm County,43.2,-85.3,2,Michigan,48838,26117,101
110867,Fowlerville,Livingston County,42.7,-84.1,3,Michigan,48836,26093,163
110870,Holt,Ingham County,42.63,-84.54,1,Michigan,48842,26065,348
110911,Adrian,Lenawee County,41.9,-84.1,1,Michigan,49221,26091,132
110912,Muskegon,Muskegon County,43.3,-86.3,2,Michigan,49445,26121,546
110913,Quincy,Branch County,41.9,-84.9,1,Michigan,49082,26023,203
110924,Sault Sainte Marie,Chippewa County,46.4,-84.3,3,Michigan,49783,26033,95
110926,Fenton,Genesee County,42.8,-83.7,1,Michigan,48430,26049,1282
110930,Greenville,Montcalm County,43.2,-85.3,3,Michigan,48838,26117,101
110934,Sault Sainte Marie,Chippewa County,46.4,-84.3,3,Michigan,49783,26033,95
110935,Flint,Genesee County,43.01,-83.8,2,Michigan,48532,26049,1282
110936,Albion,Calhoun County,42.3,-84.7,1,Michigan,49224,26025,324
110937,Fowlerville,Livingston County,42.7,-84.1,2,Michigan,48836,26093,163
